,PlayerID,Name,Current Player,First Season,Last Season
2914,77753,"O'Keefe, Tommy",0,1950,1950
2915,77754,"O'Koren, Mike",0,1980,1987
2916,77766,"O'Malley, Grady",0,1969,1969
2917,979,"O'Neal, Jermaine",0,1996,2013
2918,406,"O'Neal, Shaquille",0,1992,2010
2919,1626220,"O'Neale, Royce",1,2017,2018
2920,77767,"O'Neill, Mike",0,1952,1952
2921,203124,"O'Quinn, Kyle",1,2012,2018
2922,77773,"O'Shea, Kevin",0,1950,1952
2923,77774,"O'Shields, Garland",0,1946,1946
2924,77776,"O'Sullivan, Dan",0,1990,1995
2925,891,"Oakley, Charles",0,1985,2003
2926,101177,"Oberto, Fabricio",0,2005,2010
2927,1627849,"Ochefu, Daniel",0,2016,2016
2928,201141,"Oden, Greg",0,2007,2013
2929,1885,"Odom, Lamar",0,1999,2013
2930,77747,"Ogden, Carlos",0,1969,1970
2931,77748,"Ogden, Ralph",0,1970,1970
2932,1628,"Ogg, Alan",0,1990,1992
2933,77751,"Ohl, Don",0,1960,1969
2934,203317,"Ohlbrecht, Tim",0,2012,2012
2935,1628400,"Ojeleye, Semi",1,2017,2018
2936,2731,"Okafor, Emeka",0,2004,2017
2937,1626143,"Okafor, Jahlil",1,2015,2018
2938,1629059,"Okobo, Elie",1,2018,2018
2939,1629006,"Okogie, Josh",1,2018,2018
2940,2246,"Okur, Mehmet",0,2002,2011
2941,203506,"Oladipo, Victor",1,2013,2018
2942,165,"Olajuwon, Hakeem",0,1984,2002
2943,77756,"Olberding, Mark",0,1976,1986
2944,77757,"Oldham, Jawann",0,1980,1990
2945,77758,"Oldham, Johnny",0,1949,1950
2946,77759,"Oleynick, Frank",0,1975,1976
2947,77760,"Olive, John",0,1978,1979
2948,1680,"Oliver, Brian",0,1990,1997
2949,2352,"Oliver, Dean",0,2001,2002
2950,1429,"Oliver, Jimmy",0,1991,1998
2951,1563,"Ollie, Kevin",0,1997,2009
2952,77764,"Ollrich, Gene",0,1949,1949
2953,1709,"Olowokandi, Michael",0,1998,2006
2954,77765,"Olsen, Enoch",0,1962,1968
2955,203482,"Olynyk, Kelly",1,2013,2018
2956,202620,"Onuaku, Arinze",0,2013,2016
2957,1627778,"Onuaku, Chinanu",0,2016,2017
2958,77768,"Orms, Barry",0,1968,1968
2959,77769,"Orr, Johnny",0,1949,1949
2960,77770,"Orr, Louis",0,1980,1987
2961,77771,"Ortiz, Jose",0,1988,1989
2962,202350,"Orton, Daniel",0,2010,2013
2963,77772,"Osborne, Chuck",0,1961,1961
2964,1626224,"Osman, Cedi",1,2017,2018
2965,77775,"Osterkorn, Wally",0,1951,1954
2966,731,"Ostertag, Greg",0,1995,2005
2967,77777,"Othick, Matt",0,1992,1992
2968,77778,"Otten, Don",0,1949,1952
2969,77779,"Otten, Mac",0,1949,1949
2970,1626162,"Oubre Jr., Kelly",1,2015,2018
2971,448,"Outlaw, Bo",0,1993,2007
2972,2566,"Outlaw, Travis",0,2003,2013
2973,77780,"Overton, Claude",0,1952,1952
2974,77,"Overton, Doug",0,1992,2003
2975,101261,"Owens, Andre",0,2005,2007
2976,182,"Owens, Billy",0,1991,2002
2977,2442,"Owens, Chris",0,2002,2002
2978,77782,"Owens, Eddie",0,1977,1977
2979,77783,"Owens, James",0,1949,1951
2980,77784,"Owens, Jim",0,1973,1974
2981,77785,"Owens, Keith",0,1991,1991
2982,202082,"Owens, Larry",0,2010,2011
2983,77786,"Owens, Tom",0,1976,1982
2984,1077,"Owes, Ray",0,1996,1996
2985,2071,"Oyedeji, Olumide",0,2000,2002
2986,77788,"Pace, Joe",0,1976,1977
2987,2585,"Pachulia, Zaza",1,2003,2018
2988,123,"Pack, Robert",0,1991,2003
2989,77789,"Paddio, Gerald",0,1990,1993
2990,1909,"Padgett, Scott",0,1999,2006
2991,1627779,"Paige, Marcus",0,2017,2017
2992,77790,"Paine, Fred",0,1948,1948
2993,1960,"Palacio, Milt",0,1999,2005
2994,77791,"Palazzi, Togo",0,1954,1959
2995,77792,"Palmer, Jim",0,1958,1960
2996,77793,"Palmer, John",0,1946,1948
2997,77794,"Palmer, Walter",0,1990,1992
2998,1950,"Panko, Andy",0,2000,2000
2999,1627834,"Papagiannis, Georgios",0,2016,2017
3000,203123,"Papanikolaou, Kostas",0,2014,2015
3001,2457,"Pargo, Jannero",0,2002,2014
3002,202951,"Pargo, Jeremy",0,2011,2012
3003,77797,"Parham, Estes",0,1948,1950
3004,305,"Parish, Robert",0,1976,1996
3005,77799,"Park, Medford",0,1955,1959
3006,1515,"Parker, Anthony",0,1997,2011
3007,203953,"Parker, Jabari",1,2014,2018
3008,2470,"Parker, Smush",0,2002,2007
3009,77800,"Parker, Sonny",0,1976,1981
3010,2225,"Parker, Tony",1,2001,2018
3011,77801,"Parkinson, Jack",0,1949,1949
3012,685,"Parks, Cherokee",0,1995,2003
3013,77802,"Parr, Jack",0,1958,1958
3014,77803,"Parrack, Doyle",0,1946,1946
3015,77804,"Parsley, Charlie",0,1949,1949
3016,202718,"Parsons, Chandler",1,2011,2018
3017,1097,"Paspalj, Zarko",0,1989,1989
3018,77806,"Passaglia, Marty",0,1946,1948
3019,77807,"Pastushok, George A.",0,1946,1946
3020,77808,"Patrick, Myles",0,1980,1980
3021,77809,"Patrick, Stan",0,1949,1949
3022,1754,"Patterson, Andrae",0,1998,1999
3023,77811,"Patterson, George",0,1967,1967
3024,203934,"Patterson, Lamar",0,2015,2016
3025,202335,"Patterson, Patrick",1,2010,2018
3026,1739,"Patterson, Ruben",0,1998,2007
3027,77812,"Patterson, Steve",0,1971,1975
3028,77813,"Patterson, Tommy",0,1972,1973
3029,77814,"Patterson, Worthy",0,1957,1957
3030,1628383,"Patton, Justin",1,2017,2018
3031,203464,"Paul, Brandon",0,2017,2017
3032,101108,"Paul, Chris",1,2005,2018
3033,77815,"Paulk, Charlie",0,1968,1971
3034,77816,"Paulson, Jerry",0,1957,1957
3035,77817,"Paultz, Billy",0,1976,1984
3036,2562,"Pavlovic, Sasha",0,2003,2012
3037,77818,"Paxson, Jim",0,1956,1957
3038,77819,"Paxson, Jim",0,1979,1989
3039,77820,"Paxson, John",0,1983,1993
3040,77821,"Payak, Johnny",0,1949,1952
3041,203940,"Payne, Adreian",0,2014,2017
3042,1626166,"Payne, Cameron",0,2015,2018
3043,77822,"Payne, Kenny",0,1989,1992
3044,77823,"Payne, Tom",0,1971,1971
3045,203901,"Payton, Elfrid",1,2014,2018
3046,56,"Payton, Gary",0,1990,2006
3047,77824,"Payton, Mel",0,1951,1952
3048,1627780,"Payton II, Gary",0,2016,2018
3049,77825,"Pearcy, George",0,1946,1946
3050,77826,"Pearcy, Henry",0,1946,1946
3051,200762,"Pecherov, Oleksiy",0,2007,2009
3052,77827,"Peck, Wiley",0,1979,1979
3053,324,"Peeler, Anthony",0,1992,2004
3054,201593,"Pekovic, Nikola",0,2010,2016
3055,77828,"Pelkington, Jake",0,1948,1948
3056,77829,"Pellom, Sam",0,1979,1982
3057,2130,"Penberthy, Mike",0,2000,2001
3058,2667,"Penigar, Desmond",0,2003,2003
3059,2632,"Penney, Kirk",0,2003,2004
3060,46,"Peplowski, Mike",0,1993,1995
3061,781,"Perdue, Will",0,1988,2000
3062,2570,"Perkins, Kendrick",0,2003,2017
3063,64,"Perkins, Sam",0,1984,2000
3064,77834,"Perkins, Warren",0,1949,1950
3065,200785,"Perovic, Kosta",0,2007,2007
3066,1628506,"Perrantes, London",0,2017,2017
3067,77835,"Perry, Curtis",0,1970,1977
3068,386,"Perry, Elliot",0,1991,2001
3069,897,"Perry, Tim",0,1988,1995
3070,456,"Person, Chuck",0,1986,1999
3071,445,"Person, Wesley",0,1994,2004
3072,1628409,"Peters, Alec",0,2017,2017
3073,77839,"Petersen, Jim",0,1984,1991
3074,77840,"Petersen, Loy",0,1968,1969
3075,77843,"Peterson, Bob",0,1953,1955
3076,77841,"Peterson, Ed",0,1949,1950
3077,77842,"Peterson, Mel",0,1963,1963
3078,2050,"Peterson, Morris",0,2000,2010
3079,77844,"Petrie, Geoff",0,1970,1975
3080,101130,"Petro, Johan",0,2005,2012
3081,77845,"Petrovic, Drazen",0,1989,1992
3082,77846,"Petruska, Richard",0,1993,1993
3083,77847,"Pettit, Bob",0,1954,1964
3084,77848,"Phegley, Roger",0,1978,1983
3085,77850,"Phelan, Jack",0,1949,1949
3086,77849,"Phelan, Jim",0,1953,1953
3087,74,"Phelps, Derrick",0,1994,1994
3088,77852,"Phelps, Mike",0,1985,1987
3089,77853,"Phillip, Andy",0,1947,1957
3090,77854,"Phillips, Eddie",0,1982,1982
3091,77855,"Phillips, Gary",0,1961,1965
3092,184,"Phills, Bobby",0,1991,1999
3093,15,"Piatkowski, Eric",0,1994,2007
3094,1718,"Pierce, Paul",0,1998,2016
3095,894,"Pierce, Ricky",0,1982,1997
3096,77858,"Pietkiewicz, Stan",0,1978,1980
3097,2554,"Pietrus, Mickael",0,2003,2012
3098,77859,"Pilch, John",0,1951,1951
3099,291,"Pinckney, Ed",0,1985,1996
3100,200838,"Pinkney, Kevinn",0,2006,2006
3101,77861,"Pinone, John",0,1983,1983
3102,1629033,"Pinson, Theo",1,2018,2018
3103,77862,"Piontek, Dave",0,1956,1962
3104,77863,"Piotrowski, Tom",0,1983,1983
3105,937,"Pippen, Scottie",0,1987,2003
3106,77864,"Pittman, Charlie",0,1982,1985
3107,202354,"Pittman, Dexter",0,2010,2013
3108,2565,"Planinic, Zoran",0,2003,2005
3109,202353,"Pleiss, Tibor",0,2015,2015
3110,1627850,"Plumlee, Marshall",0,2016,2017
3111,203486,"Plumlee, Mason",1,2013,2018
3112,203101,"Plumlee, Miles",1,2012,2018
3113,77865,"Plummer, Gary",0,1984,1992
3114,2750,"Podkolzin, Pavel",0,2004,2005
3115,1627751,"Poeltl, Jakob",1,2016,2018
3116,77866,"Polee, Dwayne",0,1986,1986
3117,77867,"Pollard, Jim",0,1948,1954
3118,1513,"Pollard, Scot",0,1997,2007
3119,77868,"Polson, Ralph",0,1952,1952
3120,178,"Polynice, Olden",0,1987,2003
3121,77869,"Pondexter, Cliff",0,1975,1977
3122,202347,"Pondexter, Quincy",1,2010,2018
3123,77870,"Pope, David",0,1984,1985
3124,998,"Pope, Mark",0,1997,2004
3125,77872,"Popson, Dave",0,1988,1991
3126,77873,"Poquette, Ben",0,1977,1986
3127,2084,"Porter, Chris",0,2000,2000
3128,77875,"Porter, Howard",0,1971,1977
3129,77876,"Porter, Kevin",0,1972,1982
3130,345,"Porter, Terry",0,1985,2001
3131,1629008,"Porter Jr., Michael",1,2018,2018
3132,203490,"Porter Jr., Otto",1,2013,2018
3133,1626171,"Portis, Bobby",1,2015,2018
3134,77878,"Portman, Bob",0,1969,1972
3135,204001,"Porzingis, Kristaps",1,2015,2018
3136,1899,"Posey, James",0,1999,2010
3137,2068,"Postell, Lavor",0,2000,2002
3138,958,"Potapenko, Vitaly",0,1996,2006
3139,200796,"Powe, Leon",0,2006,2010
3140,203939,"Powell, Dwight",1,2014,2018
3141,2694,"Powell, Josh",0,2005,2013
3142,2867,"Powell, Kasib",0,2007,2007
3143,1626181,"Powell, Norman",1,2015,2018
3144,101232,"Powell, Roger",0,2006,2006
3145,1627816,"Poythress, Alex",1,2016,2018
3146,77879,"Pressey, Paul",0,1982,1992
3147,203515,"Pressey, Phil",0,2013,2015
3148,77880,"Pressley, Dominic",0,1988,1988
3149,77881,"Pressley, Harold",0,1986,1989
3150,201985,"Price, AJ",0,2009,2014
3151,85,"Price, Brent",0,1992,2002
3152,77883,"Price, Jim",0,1972,1978
3153,899,"Price, Mark",0,1986,1997
3154,77884,"Price, Mike",0,1970,1972
3155,101179,"Price, Ronnie",0,2005,2016
3156,77882,"Price, Tony",0,1980,1980
3157,77886,"Priddy, Bob",0,1952,1952
3158,203143,"Prigioni, Pablo",0,2012,2015
3159,1627752,"Prince, Taurean",1,2016,2018
3160,2419,"Prince, Tayshaun",0,2002,2015
3161,77887,"Pritchard, John",0,1949,1949
3162,340,"Pritchard, Kevin",0,1990,1995
3163,1919,"Profit, Laron",0,1999,2005
3164,201172,"Pruitt, Gabe",0,2007,2008
3165,2038,"Przybilla, Joel",0,2000,2012
3166,77888,"Pugh, Les",0,1948,1949
3167,77889,"Pugh, Roy",0,1948,1948
3168,77890,"Pullard, Anthony",0,1992,1992
3169,1626643,"Pullen, Jacob",0,2017,2017
3170,1628681,"Purvis, Rodney",0,2017,2017
3171,77891,"Putman, Don",0,1946,1949
3172,1627753,Zhou Qi,0,2017,2018
3173,1627817,"Quarterman, Tim",0,2016,2017
3174,77892,"Quick, Bob",0,1968,1971
3175,200809,"Quinn, Chris",0,2006,2012
3176,77893,"Quinnett, Brian",0,1989,1991
3177,1628397,"Rabb, Ivan",1,2017,2018
3178,77894,"Rackley, Luke",0,1969,1973
3179,77895,"Rader, Howie",0,1948,1948
3180,77896,"Radford, Mark",0,1981,1982
3181,77897,"Radford, Wayne",0,1978,1978
3182,129,"Radja, Dino",0,1993,1996
3183,2209,"Radmanovic, Vladimir",0,2001,2012
3184,1893,"Radojevic, Aleksandar",0,1999,2004
3185,77899,"Radovich, Frank",0,1961,1961
3186,77900,"Radovich, Moe",0,1952,1952
3187,203545,"Raduljica, Miroslav",0,2013,2014
3188,77901,"Radziszewski, Ray",0,1957,1957
3189,77902,"Ragelis, Ray",0,1951,1951
3190,77903,"Raiken, Sherwin",0,1952,1952
3191,77904,"Rains, Ed",0,1981,1982
3192,2080,"Rakocevic, Igor",0,2002,2002
3193,77905,"Rambis, Kurt",0,1981,1994
3194,2762,"Ramos, Peter John",0,2004,2004
3195,77906,"Ramsey, Cal",0,1959,1960
3196,77907,"Ramsey, Frank",0,1954,1963
3197,77908,"Ramsey, Ray",0,1948,1948
3198,1821,"Randall, Mark",0,1991,1994
3199,1626184,"Randle, Chasson",1,2016,2018
3200,203944,"Randle, Julius",1,2014,2018
3201,201576,"Randolph, Anthony",0,2008,2013
3202,101183,"Randolph, Shavlik",0,2005,2014
3203,2216,"Randolph, Zach",0,2001,2017
3204,77910,"Rank, Wally",0,1980,1980
3205,77911,"Ransey, Kelvin",0,1980,1985
3206,77912,"Ranzino, Sam",0,1951,1951
3207,78656,"Rasmussen, Blair",0,1985,1992
3208,1628504,"Rathan-Mayes, Xavier",0,2017,2017
3209,77913,"Ratkovicz, George",0,1949,1954
3210,77914,"Ratleff, Ed",0,1973,1977
3211,77915,"Ratliff, Mike",0,1972,1973
3212,689,"Ratliff, Theo",0,1995,2010
3213,202360,"Rautins, Andy",0,2010,2010
3214,77916,"Rautins, Leo",0,1983,1984
3215,200810,"Ray, Allan",0,2006,2006
3216,77917,"Ray, Clifford",0,1971,1980
3217,77918,"Ray, Don",0,1949,1949
3218,77920,"Ray, Jamesearl",0,1980,1982
3219,77919,"Ray, Jim",0,1956,1959
3220,77921,"Raymond, Craig",0,1968,1968
3221,77922,"Rea, Connie",0,1953,1953
3222,77923,"Reaves, Joe",0,1973,1973
3223,1442,"Rebraca, Zeljko",0,2001,2005
3224,695,"Recasner, Eldridge",0,1994,2001
3225,2072,"Redd, Michael",0,2000,2011
3226,77925,"Reddout, Frank",0,1953,1953
3227,200755,"Redick, JJ",1,2006,2018
3228,77926,"Redmond, Marlon",0,1978,1979
3229,1628432,"Reed, Davon",1,2017,2018
3230,77927,"Reed, Hub",0,1958,1964
3231,2770,"Reed, Justin",0,2004,2006
3232,77928,"Reed, Ron",0,1965,1966
3233,203186,"Reed, Willie",0,2012,2017
3234,77929,"Reed, Willis",0,1964,1973
3235,735,"Reeves, Bryant",0,1995,2000
3236,234,"Reeves, Khalid",0,1994,1999
3237,77932,"Regan, Richie",0,1955,1957
3238,77933,"Rehfeldt, Don",0,1950,1951
3239,77937,"Reid, Billy",0,1980,1980
3240,690,"Reid, Don",0,1995,2002
3241,462,"Reid, J.R.",0,1989,2000
3242,77935,"Reid, Jim",0,1967,1967
3243,77936,"Reid, Robert",0,1977,1990
3244,202385,"Reid, Ryan",0,2011,2011
3245,2876,"Reiner, Jared",0,2004,2006
3246,77938,"Reiser, Joseph",0,1947,1949
3247,77939,"Rellford, Richard",0,1987,1987
3248,720,"Rencher, Terrence",0,1995,1995
3249,77941,"Rennicke, John",0,1951,1951
3250,77942,"Rensberger, Rob",0,1946,1946
3251,981,"Rentzias, Efthimios",0,2002,2002
3252,704,"Respert, Shawn",0,1995,1998
3253,77944,"Restani, Kevin",0,1974,1981
3254,1629244,"Reynolds, Cameron",1,2018,2018
3255,77945,"Reynolds, George",0,1969,1969
3256,77946,"Reynolds, Jerry",0,1985,1995
3257,77947,"Rhodes, Gene",0,1952,1952
3258,1518,"Rhodes, Rodrick",0,1997,1999
3259,779,"Rice, Glen",0,1989,2003
3260,203318,"Rice, Glen",0,2013,2014
3261,201181,"Richard, Chris",0,2007,2009
3262,77950,"Richardson, Clint",0,1979,1986
3263,2202,"Richardson, Jason",0,2001,2014
3264,200978,"Richardson, Jeremy",0,2006,2008
3265,1626196,"Richardson, Josh",1,2015,2018
3266,1627781,"Richardson, Malachi",0,2016,2018
3267,77952,"Richardson, Micheal Ray",0,1978,1985
3268,2369,"Richardson, Norman",0,2001,2001
3269,71,"Richardson, Pooh",0,1989,1998
3270,2047,"Richardson, Quentin",0,2000,2012
3271,782,"Richmond, Mitch",0,1988,2001
3272,77954,"Richter, John",0,1959,1959
3273,77955,"Ricketts, Dick",0,1955,1957
3274,375,"Rider, Isaiah",0,1993,2001
3275,77957,"Ridgle, Jackie",0,1971,1971
3276,2557,"Ridnour, Luke",0,2003,2014
3277,77958,"Riebe, Mel",0,1946,1948
3278,77959,"Riffey, Jim",0,1950,1950
3279,2541,"Rigaudeau, Antoine",0,2002,2002
3280,77960,"Riker, Tom",0,1972,1974
3281,77963,"Riley, Bob",0,1970,1970
3282,35,"Riley, Eric",0,1993,1998
3283,77962,"Riley, Pat",0,1967,1975
3284,77964,"Riley, Ron",0,1972,1975
3285,77965,"Rinaldi, Rich",0,1971,1973
3286,77966,"Riordan, Mike",0,1968,1976
3287,77967,"Risen, Arnie",0,1948,1957
3288,77968,"Ritter, Goebel",0,1948,1950
3289,77969,"Rivas, Ramon",0,1988,1988
3290,203085,"Rivers, Austin",1,2012,2018
3291,77970,"Rivers, David",0,1988,1991
3292,470,"Rivers, Doc",0,1983,1995
3293,77972,"Robbins, Lee",0,1947,1948
3294,203460,"Roberson, Andre",1,2013,2018
3295,101194,"Roberson, Anthony",0,2005,2008
3296,77973,"Roberson, Rick",0,1969,1975
3297,2121,"Roberson, Terrance",0,2000,2000
3298,77975,"Roberts, Anthony",0,1977,1983
3299,77979,"Roberts, Bill",0,1948,1949
3300,203148,"Roberts, Brian",0,2012,2016
3301,122,"Roberts, Fred",0,1983,1996
3302,77977,"Roberts, Joe",0,1960,1962
3303,101160,"Roberts, Lawrence",0,2005,2006
3304,77978,"Roberts, Marv",0,1976,1976
3305,914,"Roberts, Stanley",0,1991,1999
3306,926,"Robertson, Alvin",0,1984,1995
3307,600015,"Robertson, Oscar",0,1960,1973
3308,1926,"Robertson, Ryan",0,1999,1999
3309,77983,"Robertson, Tony",0,1977,1978
3310,77984,"Robey, Rick",0,1978,1985
3311,2774,"Robinson, Bernard",0,2004,2006
3312,997,"Robinson, Chris",0,1996,1997
3313,77986,"Robinson, Cliff T.",0,1979,1991
3314,361,"Robinson, Clifford",0,1989,2006
3315,764,"Robinson, David",0,1989,2002
3316,1628421,"Robinson, Devin",1,2017,2018
3317,1629130,"Robinson, Duncan",1,2018,2018
3318,1944,"Robinson, Eddie",0,1999,2003
3319,77988,"Robinson, Flynn",0,1966,1972
3320,299,"Robinson, Glenn",0,1994,2004
3321,77989,"Robinson, Jackie",0,1978,1981
3322,1554,"Robinson, Jamal",0,2000,2000
3323,381,"Robinson, James",0,1993,2000
3324,1629010,"Robinson, Jerome",1,2018,2018
3325,1683,"Robinson, Larry",0,1990,2001
3326,1629011,"Robinson, Mitchell",1,2018,2018
3327,101126,"Robinson, Nate",0,2005,2015
3328,77994,"Robinson, Oliver",0,1982,1982
3329,716,"Robinson, Rumeal",0,1990,1996
3330,203080,"Robinson, Thomas",0,2012,2016
3331,77993,"Robinson, Truck",0,1974,1984
3332,77996,"Robinson, Wayne",0,1980,1980
3333,203922,"Robinson III, Glenn",1,2014,2018
3334,77997,"Robinzine, Bill",0,1975,1981
3335,77998,"Robisch, Dave",0,1976,1983
3336,77999,"Rocha, Red",0,1947,1956
3337,78000,"Roche, John",0,1975,1981
3338,78001,"Rock, Gene",0,1947,1947
3339,78002,"Rocker, Jack",0,1947,1947
3340,78003,"Rodgers, Guy",0,1958,1969
3341,23,"Rodman, Dennis",0,1986,1999
3342,200771,"Rodriguez, Sergio",0,2006,2016
3343,691,"Roe, Lou",0,1995,1996
3344,435,"Rogers, Carlos",0,1994,2001
3345,78007,"Rogers, Johnny",0,1986,1987
3346,78008,"Rogers, Marshall",0,1976,1976
3347,915,"Rogers, Rodney",0,1993,2004
3348,964,"Rogers, Roy",0,1996,1999
3349,78010,"Roges, Al",0,1953,1954
3350,78011,"Rohloff, Ken",0,1963,1963
3351,202375,"Rolle, Magnum",0,2010,2010
3352,78012,"Rollins, Kenny",0,1948,1952
3353,78013,"Rollins, Phil",0,1958,1960
3354,78014,"Rollins, Tree",0,1977,1994
3355,78015,"Romar, Lorenzo",0,1980,1984
3356,200765,"Rondo, Rajon",1,2006,2018
3357,399,"Rooks, Sean",0,1992,2003
3358,201565,"Rose, Derrick",1,2008,2018
3359,147,"Rose, Jalen",0,1994,2006
3360,990,"Rose, Malik",0,1996,2008
3361,78016,"Rose, Robert",0,1988,1988
3362,78017,"Rosenberg, Alexander",0,1946,1946
3363,78018,"Rosenbluth, Lennie",0,1957,1958
3364,78019,"Rosenstein, Hank",0,1946,1946
3365,78020,"Rosenthal, Dick",0,1954,1956
3366,2624,"Ross, Quinton",0,2004,2010
3367,203082,"Ross, Terrence",1,2012,2018
3368,78021,"Roth, Doug",0,1989,1989
3369,78022,"Roth, Scott",0,1987,1989
3370,78023,"Rothenberg, Irv",0,1946,1948
3371,78024,"Rottner, Mickey",0,1946,1947
3372,78025,"Roundfield, Dan",0,1976,1986
3373,78026,"Roux, Giff",0,1946,1948
3374,78027,"Rowan, Ron",0,1986,1986
3375,78028,"Rowe, Curtis",0,1971,1978
3376,78029,"Rowinski, Jim",0,1988,1989
3377,78030,"Rowland, Derrick",0,1985,1985
3378,78031,"Rowsom, Brian",0,1987,1989
3379,200750,"Roy, Brandon",0,2006,2012
3380,140,"Royal, Donald",0,1989,1997
3381,78033,"Royer, Bob",0,1949,1949
3382,32,"Rozier, Clifford",0,1994,1997
3383,1626179,"Rozier, Terry",1,2015,2018
3384,201937,"Rubio, Ricky",1,2011,2018
3385,2462,"Rucker, Guy",0,2002,2002
3386,78035,"Rudd, Delaney",0,1989,1992
3387,78036,"Rudd, John",0,1978,1978
3388,204014,"Rudez, Damjan",0,2014,2016
3389,78037,"Rudometkin, John",0,1962,1964
3390,1913,"Ruffin, Michael",0,1999,2008
3391,460,"Ruffin, Trevor",0,1994,1995
3392,78039,"Ruffner, Paul",0,1970,1974
3393,78040,"Ruklick, Joe",0,1959,1961
3394,78041,"Ruland, Jeff",0,1981,1992
3395,78042,"Rule, Bob",0,1967,1974
3396,78043,"Rullo, Jerry",0,1946,1949
3397,474,"Rusconi, Stefano",0,1995,1995
3398,201575,"Rush, Brandon",0,2008,2016
3399,2416,"Rush, Kareem",0,2002,2009
3400,78049,"Russell, Bill",0,1956,1968
3401,935,"Russell, Bryon",0,1993,2005
3402,78047,"Russell, Campy",0,1974,1984
3403,78045,"Russell, Cazzie",0,1966,1977
3404,1626156,"Russell, D'Angelo",1,2015,2018
3405,78046,"Russell, Frank",0,1972,1972
3406,78048,"Russell, Walker",0,1982,1987
3407,201041,"Russell, Walker",0,2011,2011
3408,717,"Sabonis, Arvydas",0,1995,2002
3409,1627734,"Sabonis, Domantas",1,2016,2018
3410,203135,"Sacre, Robert",0,2012,2015
3411,78050,"Sadowski, Ed",0,1946,1949
3412,78051,"Sailors, Kenny",0,1946,1950
3413,927,"Salley, John",0,1986,1999
3414,2422,"Salmons, John",0,2002,2014
3415,1089,"Salvadori, Kevin",0,1996,1997
3416,2066,"Samake, Soumaila",0,2000,2002
3417,200798,"Samb, Cheikh",0,2007,2008
3418,1629102,"Sampson, Brandon",1,2018,2018
3419,203960,"Sampson, JaKarr",1,2014,2018
3420,2441,"Sampson, Jamal",0,2002,2006
3421,78055,"Sampson, Ralph",0,1983,1991
3422,202396,"Samuels, Samardo",0,2010,2012
3423,2143,"Sanchez, Pepe",0,2000,2002
3424,78057,"Sanders, Frankie",0,1978,1980
3425,1874,"Sanders, Jeff",0,1989,1992
3426,202336,"Sanders, Larry",0,2010,2016
3427,2684,"Sanders, Melvin",0,2005,2005
3428,78059,"Sanders, Mike",0,1982,1992
3429,78060,"Sanders, Thomas",0,1960,1972
3430,2091,"Santiago, Daniel",0,2000,2004
3431,78061,"Santini, Bob",0,1955,1955
3432,78062,"Sappleton, Wayne",0,1984,1984
3433,203967,"Saric, Dario",1,2016,2018
3434,987,"Sasser, Jason",0,1996,2002
3435,2219,"Sasser, Jeryl",0,2001,2002
3436,203107,"Satoransky, Tomas",1,2016,2018
3437,2261,"Satterfield, Kenny",0,2001,2002
3438,78063,"Saul, Frank",0,1949,1954
3439,78064,"Sauldsberry, Woody",0,1957,1965
3440,78065,"Saunders, Fred",0,1974,1977
3441,78066,"Savage, Don",0,1951,1956
3442,2453,"Savovic, Predrag",0,2002,2002
3443,78067,"Sawyer, Alan",0,1950,1950
3444,2243,"Scalabrine, Brian",0,2001,2011
3445,2637,"Scales, Alex",0,2005,2005
3446,78068,"Scales, Dewayne",0,1980,1983
3447,78069,"Schade, Frank",0,1972,1972
3448,78070,"Schadler, Ben",0,1947,1947
3449,78071,"Schaefer, Herm",0,1948,1949
3450,78072,"Schafer, Bob",0,1955,1955
3451,78073,"Scharnus, Ben",0,1946,1948
3452,78074,"Schatzman, Marv",0,1949,1949
3453,78075,"Schaus, Fred",0,1949,1953
3454,7,"Schayes, Dan",0,1981,1998
3455,78076,"Schayes, Dolph",0,1949,1963
3456,78078,"Schectman, Ossie",0,1946,1946
3457,88,"Scheffler, Steve",0,1990,1996
3458,78080,"Scheffler, Tom",0,1984,1984
3459,78081,"Schellhase, Dave",0,1966,1967
3460,101195,"Schenscher, Luke",0,2005,2006
3461,78082,"Scherer, Herb",0,1950,1951
3462,368,"Schintzius, Dwayne",0,1990,1998
3463,78084,"Schlueter, Dale",0,1968,1977
3464,78085,"Schnellbacher, Otto",0,1948,1948
3465,78086,"Schnittker, Dick",0,1950,1957
3466,78087,"Schoene, Russ",0,1982,1988
3467,78088,"Scholz, Dave",0,1969,1969
3468,78089,"Schoon, Milt",0,1946,1949
3469,96,"Schrempf, Detlef",0,1985,2000
3470,203471,"Schroder, Dennis",1,2013,2018
3471,78091,"Schultz, Howie",0,1949,1952
3472,78092,"Schulz, Dick",0,1946,1949
3473,78093,"Schweitz, John",0,1984,1986
3474,2449,"Scola, Luis",0,2007,2016
3475,78094,"Scolari, Freddie",0,1946,1954
3476,78095,"Scott, Alvin",0,1977,1984
3477,1064,"Scott, Brent",0,1996,1996
3478,2,"Scott, Byron",0,1983,1996
3479,78097,"Scott, Charlie",0,1971,1979
3480,192,"Scott, Dennis",0,1990,1999
3481,1109,"Scott, James",0,1996,1996
3482,203118,"Scott, Mike",1,2012,2018
3483,78100,"Scott, Ray",0,1961,1969
3484,1035,"Scott, Shawnelle",0,1996,2001
3485,78102,"Scurry, Carey",0,1985,1987
3486,78103,"Seals, Bruce",0,1975,1977
